,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
4641,4641,0.0,0.0,71.1341157858
4642,4642,0.0,0.0,36.6815402312
4643,4643,0.0,0.0,82.9729878707
4644,4644,1.0,0.0,139.092379506
4645,4645,0.0,0.0,46.0405483075
4646,4646,0.0,0.0,162.737819308
4647,4647,1.0,0.0,37.0379302314
4648,4648,0.0,0.0,52.3407567985
4649,4649,0.0,0.0,108.517942071
4650,4650,0.0,0.0,130.747092247
4651,4651,0.0,0.0,167.457015064
4652,4652,0.0,0.0,131.704982305
4653,4653,0.0,0.0,138.485823079
4654,4654,0.0,0.0,101.235292638
4655,4655,0.0,0.0,93.8088983873
4656,4656,1.0,0.0,30.4764770524
4657,4657,0.0,0.0,178.489645169
4658,4658,0.0,0.0,107.301270992
4659,4659,0.0,0.0,99.5011158435
4660,4660,0.0,0.0,147.052955606
4661,4661,0.0,0.0,82.4947002217
4662,4662,0.0,0.0,198.927185705
4663,4663,0.0,0.0,103.927845619
4664,4664,0.0,0.0,101.406708864
4665,4665,0.0,0.0,204.93134509
4666,4666,0.0,0.0,82.3150142831
4667,4667,0.0,0.0,36.5090807135
4668,4668,1.0,0.0,34.870114537
4669,4669,0.0,0.0,114.551070421
4670,4670,0.0,0.0,195.844507309
4671,4671,0.0,0.0,88.3304364763
4672,4672,0.0,0.0,369.143055037
4673,4673,0.0,0.0,175.719457674
4674,4674,0.0,0.0,82.5142843097
4675,4675,0.0,0.0,83.9564215026
4676,4676,0.0,0.0,31.2256372318
4677,4677,0.0,0.0,154.716649394
4678,4678,0.0,0.0,371.663892337
4679,4679,0.0,0.0,38.3948819593
4680,4680,0.0,0.0,97.670500906
4681,4681,0.0,0.0,128.434356872
4682,4682,0.0,0.0,49.2862377704
4683,4683,0.0,0.0,30.2115998944
4684,4684,0.0,0.0,-21.6390334781
4685,4685,0.0,0.0,101.482078907
4686,4686,0.0,0.0,151.615299213
4687,4687,0.0,0.0,34.4175019628
4688,4688,0.0,0.0,84.0430291248
4689,4689,0.0,0.0,68.2642873822
4690,4690,0.0,0.0,102.171065492
4691,4691,0.0,0.0,126.940896533
4692,4692,0.0,0.0,107.33061367
4693,4693,0.0,0.0,51.6710455959
4694,4694,0.0,0.0,102.191137854
4695,4695,0.0,0.0,85.3629492799
4696,4696,0.0,0.0,49.0300801999
4697,4697,0.0,0.0,335.20074607
4698,4698,1.0,0.0,35.35119971
4699,4699,0.0,0.0,91.9671349537
4700,4700,0.0,0.0,93.554701971
4701,4701,0.0,0.0,119.892425609
4702,4702,1.0,0.0,34.8756903966
4703,4703,0.0,0.0,89.4421128889
4704,4704,0.0,0.0,150.510751468
4705,4705,0.0,0.0,48.7088024089
4706,4706,0.0,0.0,168.793988936
4707,4707,0.0,0.0,44.0149048456
4708,4708,0.0,0.0,149.063810793
4709,4709,0.0,0.0,73.5756212737
4710,4710,0.0,0.0,74.9517171579
4711,4711,0.0,0.0,199.596398629
4712,4712,0.0,0.0,75.0047191653
4713,4713,0.0,0.0,90.9929481291
4714,4714,0.0,0.0,120.258545338
4715,4715,0.0,0.0,23.2269077026
4716,4716,1.0,0.0,38.1265202585
4717,4717,1.0,0.0,56.4938457444
4718,4718,0.0,0.0,55.8553456163
4719,4719,0.0,0.0,147.248373401
4720,4720,0.0,0.0,81.013074706
4721,4721,0.0,0.0,335.340657718
4722,4722,0.0,0.0,97.9513991309
4723,4723,0.0,0.0,32.8847643903
4724,4724,0.0,0.0,98.4532077904
4725,4725,0.0,0.0,134.151592537
4726,4726,0.0,0.0,76.8369069331
4727,4727,0.0,0.0,73.3210892862
4728,4728,0.0,0.0,83.7992465692
4729,4729,0.0,0.0,41.8242068522
4730,4730,0.0,0.0,124.362243858
4731,4731,1.0,0.0,66.5209794706
4732,4732,1.0,0.0,60.8123950942
4733,4733,0.0,0.0,164.830984945
4734,4734,0.0,0.0,60.5894097998
4735,4735,0.0,0.0,30.3355986611
4736,4736,1.0,0.0,36.9064274074
4737,4737,0.0,0.0,133.250138006
4738,4738,0.0,0.0,103.765821938
4739,4739,0.0,0.0,91.9391967789
4740,4740,0.0,0.0,21.899283945
4741,4741,0.0,0.0,100.954394413
4742,4742,0.0,0.0,127.919280139
4743,4743,1.0,0.0,32.7490400218
4744,4744,0.0,0.0,76.1946319552
4745,4745,0.0,0.0,123.916415248
4746,4746,1.0,0.0,47.936845046
4747,4747,0.0,0.0,162.32030269
4748,4748,0.0,0.0,11.175083538
4749,4749,0.0,0.0,143.61602858
4750,4750,0.0,0.0,132.419081757
4751,4751,0.0,0.0,85.902969339
4752,4752,0.0,0.0,106.629019325
4753,4753,0.0,0.0,346.286203337
4754,4754,1.0,0.0,47.936845046
4755,4755,0.0,0.0,37.3289617004
4756,4756,1.0,0.0,34.99309266
4757,4757,0.0,0.0,112.276308883
4758,4758,0.0,0.0,189.556268743
4759,4759,0.0,0.0,126.659998308
4760,4760,0.0,0.0,97.2365367118
4761,4761,0.0,0.0,200.618369029
4762,4762,1.0,0.0,34.5261708992
4763,4763,0.0,0.0,89.7755875962
4764,4764,0.0,0.0,103.006143876
4765,4765,0.0,0.0,76.9959633655
4766,4766,0.0,0.0,72.1955211249
4767,4767,0.0,0.0,34.7384085941
4768,4768,1.0,0.0,44.8979213231
4769,4769,0.0,0.0,48.7030512594
4770,4770,0.0,0.0,32.6747743535
4771,4771,0.0,0.0,107.7604689
4772,4772,0.0,0.0,81.7223366969
4773,4773,0.0,0.0,134.152918195
4774,4774,0.0,0.0,52.7917831897
4775,4775,0.0,0.0,127.012277635
4776,4776,0.0,0.0,94.1837943492
4777,4777,0.0,0.0,68.2278112786
4778,4778,0.0,0.0,181.66459684
4779,4779,0.0,0.0,128.630033594
4780,4780,0.0,0.0,40.7500789242
4781,4781,1.0,0.0,62.147081522
4782,4782,0.0,0.0,331.144098379
4783,4783,1.0,0.0,39.1851173288
4784,4784,0.0,0.0,198.340309286
4785,4785,0.0,0.0,124.662556771
4786,4786,1.0,0.0,72.9942523478
4787,4787,1.0,0.0,61.7318805229
4788,4788,0.0,0.0,16.2511776982
4789,4789,0.0,0.0,108.452021418
4790,4790,0.0,0.0,137.545941261
4791,4791,1.0,0.0,34.3793834909
4792,4792,1.0,0.0,416.492717459
4793,4793,0.0,0.0,92.3608277292
4794,4794,0.0,0.0,61.894378238
4795,4795,0.0,0.0,90.3488640279
4796,4796,0.0,0.0,97.5426686502
4797,4797,0.0,0.0,131.98588053
4798,4798,1.0,0.0,38.9091493809
4799,4799,0.0,0.0,145.558513846
4800,4800,0.0,0.0,16.9759906158
4801,4801,0.0,0.0,162.747696322
4802,4802,0.0,0.0,16.7888204696
4803,4803,0.0,0.0,58.7093261974
4804,4804,0.0,0.0,80.0729672441
4805,4805,0.0,0.0,318.255767328
4806,4806,0.0,0.0,84.6330893039
4807,4807,0.0,0.0,102.605029686
4808,4808,0.0,0.0,57.339027555
4809,4809,1.0,0.0,35.9676113621
4810,4810,0.0,0.0,30.6548811117
4811,4811,0.0,0.0,77.8755509677
4812,4812,0.0,0.0,105.718480185
4813,4813,0.0,0.0,32.9693506833
4814,4814,0.0,0.0,87.7454952667
4815,4815,0.0,0.0,70.412551418
4816,4816,0.0,0.0,125.681614703
4817,4817,0.0,0.0,88.0263245484
4818,4818,1.0,0.0,33.1550094232
4819,4819,0.0,0.0,44.780800962
4820,4820,1.0,0.0,31.5942410211
4821,4821,0.0,0.0,137.682437998
4822,4822,1.0,0.0,30.3955390627
4823,4823,0.0,0.0,90.0635702875
4824,4824,1.0,0.0,35.1464439385
4825,4825,0.0,0.0,130.288979996
4826,4826,0.0,0.0,78.1725085722
4827,4827,0.0,0.0,156.184697326
4828,4828,1.0,0.0,92.1439689462
4829,4829,1.0,0.0,32.2135286272
4830,4830,0.0,0.0,46.9426876558
4831,4831,0.0,0.0,72.7253687287
4832,4832,0.0,0.0,156.266298281
4833,4833,0.0,0.0,195.651080586
4834,4834,0.0,0.0,61.4242727066
4835,4835,1.0,0.0,39.334302486
4836,4836,0.0,0.0,151.800517209
4837,4837,0.0,0.0,78.8440401929
4838,4838,0.0,0.0,32.391761423
4839,4839,0.0,0.0,76.3985664485
4840,4840,0.0,0.0,34.8081867799
4841,4841,0.0,0.0,24.5098657624
4842,4842,1.0,0.0,34.1167985411
4843,4843,0.0,0.0,57.1046023714
4844,4844,0.0,0.0,52.7051004491
4845,4845,1.0,0.0,31.961993944
4846,4846,1.0,0.0,383.933831038
4847,4847,0.0,0.0,52.3776872715
4848,4848,0.0,0.0,96.0624763852
4849,4849,0.0,0.0,367.638227844
4850,4850,1.0,0.0,36.6695488531
4851,4851,0.0,0.0,48.731141452
4852,4852,0.0,0.0,99.9627427331
4853,4853,0.0,0.0,178.417921228
4854,4854,0.0,0.0,44.3077674847
4855,4855,0.0,0.0,78.3160202497
4856,4856,1.0,0.0,25.1214711482
4857,4857,1.0,0.0,376.125311345
4858,4858,0.0,0.0,30.7686710057
4859,4859,0.0,0.0,132.432808809
4860,4860,0.0,0.0,43.2605742841
4861,4861,0.0,0.0,98.1936706434
4862,4862,1.0,0.0,39.8401283564
4863,4863,0.0,0.0,87.8215232486
4864,4864,1.0,0.0,29.2759122699
4865,4865,0.0,0.0,47.883388087
4866,4866,0.0,0.0,89.0607251771
4867,4867,0.0,0.0,35.2553254028
4868,4868,0.0,0.0,45.3502491824
4869,4869,0.0,0.0,65.9860593701
4870,4870,1.0,0.0,16.7006426508
4871,4871,0.0,0.0,359.829708151
4872,4872,0.0,0.0,52.2202324373
4873,4873,0.0,0.0,68.8072446331
4874,4874,0.0,0.0,193.109791966
4875,4875,0.0,0.0,133.138195801
4876,4876,0.0,0.0,76.8160893538
4877,4877,0.0,0.0,148.548016156
4878,4878,0.0,0.0,102.391975926
4879,4879,0.0,0.0,141.448758286
4880,4880,0.0,0.0,27.0976673737
4881,4881,0.0,0.0,54.1869213803
4882,4882,0.0,0.0,137.629689646
4883,4883,0.0,0.0,140.467824003
4884,4884,0.0,0.0,97.3315189633
4885,4885,0.0,0.0,41.2563470442
4886,4886,0.0,0.0,118.522688561
4887,4887,0.0,0.0,97.3469919291
4888,4888,0.0,0.0,127.217685794
4889,4889,0.0,0.0,49.0642526043
4890,4890,1.0,0.0,38.6804385498
4891,4891,1.0,0.0,388.465413155
4892,4892,0.0,0.0,22.8293662493
4893,4893,0.0,0.0,59.7789055771
4894,4894,0.0,0.0,89.5625338365
4895,4895,0.0,0.0,146.857311335
4896,4896,1.0,0.0,66.6174602549
4897,4897,0.0,0.0,132.973119256
4898,4898,1.0,0.0,37.6589709111
4899,4899,0.0,0.0,36.0690040926
4900,4900,1.0,0.0,47.924526208
4901,4901,1.0,0.0,69.0589269887
4902,4902,1.0,0.0,31.9534692431
4903,4903,0.0,0.0,105.807810653
4904,4904,0.0,0.0,363.228050374
4905,4905,0.0,0.0,119.530414844
4906,4906,1.0,0.0,37.4381151471
4907,4907,0.0,0.0,47.9541242432
4908,4908,0.0,0.0,82.5273996192
4909,4909,0.0,0.0,147.955735795
4910,4910,0.0,0.0,32.9693506833
4911,4911,0.0,0.0,53.2978437138
4912,4912,0.0,0.0,321.257257028
4913,4913,0.0,0.0,113.099409012
4914,4914,0.0,0.0,44.2252561321
4915,4915,0.0,0.0,105.931533945
4916,4916,0.0,0.0,27.727097325
4917,4917,0.0,0.0,33.3969649066
4918,4918,1.0,0.0,34.7490972446
4919,4919,0.0,0.0,55.5050599221
4920,4920,0.0,0.0,52.5770150425
4921,4921,1.0,0.0,32.8205759195
4922,4922,0.0,0.0,229.245451775
4923,4923,0.0,0.0,99.0556627199
4924,4924,0.0,0.0,44.9584687431
4925,4925,0.0,0.0,64.0550404164
4926,4926,0.0,0.0,43.591732899
4927,4927,0.0,0.0,92.2847997472
4928,4928,0.0,0.0,96.7839312012
4929,4929,1.0,0.0,151.268149925
4930,4930,0.0,0.0,119.152329476
4931,4931,0.0,0.0,206.919567199
4932,4932,0.0,0.0,113.741225751
4933,4933,0.0,0.0,127.876669387
4934,4934,0.0,0.0,372.431126256
4935,4935,0.0,0.0,145.435872043
4936,4936,0.0,0.0,117.094867796
4937,4937,1.0,0.0,51.7564475729
4938,4938,0.0,0.0,108.32226535
4939,4939,0.0,0.0,30.6965518761
4940,4940,0.0,0.0,167.600462945
4941,4941,0.0,0.0,54.9095685915
4942,4942,0.0,0.0,98.1296988135
4943,4943,0.0,0.0,141.812327338
4944,4944,0.0,0.0,172.245959357
4945,4945,0.0,0.0,32.2718653027
4946,4946,0.0,0.0,27.5624113724
4947,4947,1.0,0.0,36.885456344
4948,4948,0.0,0.0,73.8817651036
4949,4949,0.0,0.0,156.735657818
4950,4950,1.0,0.0,28.2553563084
4951,4951,0.0,0.0,220.095036432
4952,4952,0.0,0.0,169.071007685
4953,4953,0.0,0.0,32.2718653027
4954,4954,0.0,0.0,92.344618684
4955,4955,0.0,0.0,35.9688462296
4956,4956,1.0,0.0,30.4847102335
4957,4957,0.0,0.0,269.001342091
4958,4958,0.0,0.0,97.5310987822
4959,4959,0.0,0.0,82.4513716372
4960,4960,0.0,0.0,91.9826079195
4961,4961,0.0,0.0,28.0143939559
4962,4962,1.0,0.0,35.2313035897
4963,4963,0.0,0.0,23.5191648447
4964,4964,0.0,0.0,379.559423854
4965,4965,0.0,0.0,52.3138909199
4966,4966,0.0,0.0,58.5897811316
4967,4967,0.0,0.0,179.525996226
4968,4968,0.0,0.0,88.9620029243
4969,4969,0.0,0.0,126.663534945
4970,4970,0.0,0.0,356.395595643
4971,4971,0.0,0.0,62.653852416
4972,4972,0.0,0.0,-7.97343998003
4973,4973,1.0,0.0,35.83054413
4974,4974,0.0,0.0,93.5774642765
4975,4975,0.0,0.0,102.868550872
4976,4976,1.0,0.0,54.8172989825
4977,4977,0.0,0.0,150.710220836
4978,4978,0.0,0.0,-25.3992918386
4979,4979,0.0,0.0,85.7685788998
4980,4980,0.0,0.0,78.6333657205
4981,4981,0.0,0.0,118.203288548
4982,4982,0.0,0.0,64.6964138391
4983,4983,0.0,0.0,92.3307351021
4984,4984,1.0,0.0,76.159721585
4985,4985,0.0,0.0,109.764925152
4986,4986,1.0,0.0,31.5666080809
4987,4987,0.0,0.0,209.220647605
4988,4988,0.0,0.0,107.314262246
4989,4989,0.0,0.0,97.2113029984
4990,4990,0.0,0.0,84.5853943049
4991,4991,0.0,0.0,66.6491625887
4992,4992,0.0,0.0,89.1485806013
4993,4993,0.0,0.0,31.366980741
4994,4994,1.0,0.0,33.4198436093
4995,4995,0.0,0.0,72.6586492381
4996,4996,0.0,0.0,63.400878327
4997,4997,1.0,0.0,78.0243028462
4998,4998,0.0,0.0,137.869450238
4999,4999,0.0,0.0,113.992396408
5000,5000,0.0,0.0,103.846934478
5001,5001,0.0,0.0,56.5275104666
5002,5002,0.0,0.0,70.5993936019
5003,5003,0.0,0.0,182.779592839
5004,5004,0.0,0.0,122.649276743
5005,5005,0.0,0.0,35.4688997177
5006,5006,1.0,0.0,44.5003487856
5007,5007,0.0,0.0,67.8008053688
5008,5008,1.0,0.0,34.7786910155
5009,5009,1.0,0.0,32.8548707365
5010,5010,1.0,0.0,32.8785442828
5011,5011,0.0,0.0,75.7008017341
5012,5012,0.0,0.0,83.3051621397
5013,5013,0.0,0.0,97.8649674588
5014,5014,0.0,0.0,44.8102194212
5015,5015,0.0,0.0,30.0380074044
5016,5016,0.0,0.0,224.365924112
5017,5017,0.0,0.0,57.0092494113
5018,5018,0.0,0.0,91.482153757
5019,5019,0.0,0.0,71.9726729454
5020,5020,0.0,0.0,135.674878664
5021,5021,0.0,0.0,57.8783230581
5022,5022,0.0,0.0,71.2700685953
5023,5023,0.0,0.0,48.7028547856
5024,5024,0.0,0.0,52.563152743
5025,5025,0.0,0.0,45.264155673
5026,5026,0.0,0.0,114.719609356
5027,5027,0.0,0.0,117.029228222
5028,5028,0.0,0.0,80.3375016281
5029,5029,0.0,0.0,412.188473384
5030,5030,0.0,0.0,47.4309274223
5031,5031,0.0,0.0,49.7618365125
5032,5032,0.0,0.0,151.229028023
5033,5033,0.0,0.0,49.8851624751
5034,5034,0.0,0.0,64.7614403082
5035,5035,0.0,0.0,88.3512540555
5036,5036,0.0,0.0,127.074380572
5037,5037,0.0,0.0,389.041493888
5038,5038,0.0,0.0,137.816008866
5039,5039,0.0,0.0,78.860421053
5040,5040,0.0,0.0,107.343881744
5041,5041,0.0,0.0,36.9211178224
5042,5042,0.0,0.0,84.3877946195
5043,5043,1.0,0.0,33.3351162508
5044,5044,1.0,0.0,28.9079746683
5045,5045,0.0,0.0,101.006765913
5046,5046,0.0,0.0,32.9113350047
5047,5047,0.0,0.0,122.357956633
5048,5048,0.0,0.0,46.0476694856
5049,5049,0.0,0.0,141.7659953
5050,5050,1.0,0.0,68.4481467357
5051,5051,0.0,0.0,62.456214142
5052,5052,0.0,0.0,43.647726464
5053,5053,0.0,0.0,101.107460382
5054,5054,0.0,0.0,53.6285447199
5055,5055,0.0,0.0,65.0969625734
5056,5056,1.0,0.0,33.6193041656
5057,5057,0.0,0.0,351.166528145
5058,5058,0.0,0.0,115.740603714
5059,5059,0.0,0.0,46.0509597075
5060,5060,1.0,0.0,30.4679523515
5061,5061,0.0,0.0,168.288071312
5062,5062,0.0,0.0,123.339309951
5063,5063,0.0,0.0,101.498813824
5064,5064,0.0,0.0,44.5528503527
5065,5065,0.0,0.0,377.520282107
5066,5066,0.0,0.0,89.4094678674
5067,5067,0.0,0.0,134.59752237
5068,5068,0.0,0.0,137.460719757
5069,5069,0.0,0.0,357.301497495
5070,5070,0.0,0.0,85.2150349096
5071,5071,0.0,0.0,32.620607993
5072,5072,0.0,0.0,64.1681937942
5073,5073,0.0,0.0,53.038537627
5074,5074,0.0,0.0,331.645228914
5075,5075,0.0,0.0,141.544697187
5076,5076,0.0,0.0,305.918797224
5077,5077,0.0,0.0,105.941294692
5078,5078,0.0,0.0,115.448341487
5079,5079,0.0,0.0,103.330027393
5080,5080,1.0,0.0,86.7640743861
5081,5081,1.0,0.0,32.3173985111
5082,5082,0.0,0.0,38.7196816398
5083,5083,0.0,0.0,31.1458978296
5084,5084,0.0,0.0,40.2089079237
5085,5085,0.0,0.0,208.527406367
5086,5086,0.0,0.0,109.130205948
5087,5087,0.0,0.0,72.4981326049
5088,5088,0.0,0.0,46.3511174805
5089,5089,1.0,0.0,37.7355890831
5090,5090,0.0,0.0,199.681431751
5091,5091,0.0,0.0,302.363280068
5092,5092,0.0,0.0,54.6548404048
5093,5093,0.0,0.0,203.855078194
5094,5094,1.0,0.0,28.6317319389
5095,5095,0.0,0.0,105.369737495
5096,5096,0.0,0.0,42.3960739362
5097,5097,1.0,0.0,324.672447965
5098,5098,0.0,0.0,129.031034433
5099,5099,0.0,0.0,94.1989216751
5100,5100,0.0,0.0,58.122623716
5101,5101,0.0,0.0,94.1428924992
5102,5102,0.0,0.0,138.649766061
5103,5103,0.0,0.0,339.854648121
5104,5104,0.0,0.0,355.698110262
5105,5105,0.0,0.0,92.960991525
5106,5106,0.0,0.0,111.35460331
5107,5107,0.0,0.0,99.2359146749
5108,5108,0.0,0.0,116.327633877
5109,5109,0.0,0.0,99.2343187816
5110,5110,0.0,0.0,323.296398775
5111,5111,0.0,0.0,32.1428596263
5112,5112,0.0,0.0,26.3661131806
5113,5113,0.0,0.0,195.048923212
5114,5114,0.0,0.0,120.679241458
5115,5115,0.0,0.0,61.4104905714
5116,5116,0.0,0.0,130.422070015
5117,5117,0.0,0.0,56.390237049
5118,5118,0.0,0.0,-8.12530116395
5119,5119,0.0,0.0,28.3443212493
5120,5120,0.0,0.0,100.745449618
5121,5121,1.0,0.0,110.474342358
5122,5122,0.0,0.0,49.3471506542
5123,5123,1.0,0.0,33.5332478779
5124,5124,0.0,0.0,58.5946547789
5125,5125,0.0,0.0,74.6814431425
5126,5126,1.0,0.0,35.9464290953
5127,5127,0.0,0.0,67.6344136109
5128,5128,0.0,0.0,180.704217922
5129,5129,0.0,0.0,34.2425022257
5130,5130,0.0,0.0,91.1279476054
5131,5131,0.0,0.0,82.1978439271
5132,5132,0.0,0.0,74.3485808525
5133,5133,0.0,0.0,117.505803168
5134,5134,0.0,0.0,123.567672558
5135,5135,0.0,0.0,65.9399203348
5136,5136,0.0,0.0,50.0359948699
5137,5137,0.0,0.0,30.8768945415
5138,5138,0.0,0.0,122.874296142
5139,5139,0.0,0.0,34.0297233413
5140,5140,1.0,0.0,34.6062314979
5141,5141,1.0,0.0,38.1314805462
5142,5142,0.0,0.0,35.7915621072
5143,5143,1.0,0.0,28.2006699437
5144,5144,0.0,0.0,68.5147247344
5145,5145,0.0,0.0,67.5010767794
5146,5146,0.0,0.0,106.604539388
5147,5147,0.0,0.0,112.107967516
5148,5148,0.0,0.0,73.7691317328
5149,5149,0.0,0.0,95.3554777433
5150,5150,0.0,0.0,98.912405698
5151,5151,0.0,0.0,33.1849261939
5152,5152,0.0,0.0,101.014438985
5153,5153,0.0,0.0,124.116200934
5154,5154,0.0,0.0,338.826426335
5155,5155,0.0,0.0,53.723574322
5156,5156,0.0,0.0,81.1910455807
5157,5157,0.0,0.0,91.1279476054
5158,5158,0.0,0.0,30.1608178888
5159,5159,1.0,0.0,33.3732347226
5160,5160,1.0,0.0,34.7431891043
5161,5161,0.0,0.0,87.0137209701
5162,5162,0.0,0.0,99.3094862479
5163,5163,1.0,0.0,29.8237720205
5164,5164,0.0,0.0,82.7240863456
5165,5165,1.0,0.0,36.889279999
5166,5166,0.0,0.0,24.0294254
5167,5167,1.0,0.0,40.0068196772
5168,5168,0.0,0.0,122.044869541
5169,5169,1.0,0.0,30.7356590455
5170,5170,0.0,0.0,142.39175674
5171,5171,0.0,0.0,148.422725104
5172,5172,0.0,0.0,63.6126356051
5173,5173,0.0,0.0,94.7636027435
5174,5174,0.0,0.0,27.272899628
5175,5175,0.0,0.0,128.140190573
5176,5176,0.0,0.0,32.7978997364
5177,5177,0.0,0.0,116.21717866
5178,5178,0.0,0.0,91.1705583574
5179,5179,0.0,0.0,106.028721088
5180,5180,0.0,0.0,128.120352633
5181,5181,1.0,0.0,109.723260932
5182,5182,0.0,0.0,33.3180933736
5183,5183,1.0,0.0,137.54412428
5184,5184,0.0,0.0,68.585771858
5185,5185,0.0,0.0,114.566543387
5186,5186,0.0,0.0,432.179919953
5187,5187,0.0,0.0,71.5126954056
5188,5188,0.0,0.0,161.663225389
5189,5189,0.0,0.0,122.396509805
5190,5190,1.0,0.0,36.591979534
5191,5191,0.0,0.0,118.007611827
5192,5192,0.0,0.0,89.9667247263
5193,5193,0.0,0.0,116.370244629
5194,5194,1.0,0.0,36.2603842522
5195,5195,0.0,0.0,136.85138175
5196,5196,0.0,0.0,43.3846710311
5197,5197,0.0,0.0,95.3543306034
5198,5198,0.0,0.0,166.372544131
5199,5199,0.0,0.0,89.9538872788
5200,5200,0.0,0.0,98.7446685706
5201,5201,0.0,0.0,49.325799538
5202,5202,0.0,0.0,36.6554985747
5203,5203,1.0,0.0,66.3426910204
5204,5204,0.0,0.0,24.4307721757
5205,5205,0.0,0.0,52.1305612898
5206,5206,0.0,0.0,391.899525663
5207,5207,0.0,0.0,88.8650484559
5208,5208,0.0,0.0,88.5496766023
5209,5209,0.0,0.0,174.136970728
5210,5210,0.0,0.0,49.7518172228
5211,5211,1.0,0.0,28.6961628467
5212,5212,1.0,0.0,30.9435345521
5213,5213,1.0,0.0,36.9320995168
5214,5214,0.0,0.0,36.7481978744
5215,5215,1.0,0.0,32.8889380612
5216,5216,0.0,0.0,33.3180933736
5217,5217,0.0,0.0,31.2256372318
5218,5218,0.0,0.0,169.26334432
5219,5219,0.0,0.0,51.8943636872
5220,5220,0.0,0.0,60.9562516884
5221,5221,0.0,0.0,113.783836502
5222,5222,0.0,0.0,81.6332275122
5223,5223,0.0,0.0,58.0384415366
5224,5224,0.0,0.0,32.7684719366
5225,5225,0.0,0.0,49.0605938815
5226,5226,0.0,0.0,84.1479892595
5227,5227,0.0,0.0,69.2867691632
5228,5228,1.0,0.0,300.619566617
5229,5229,1.0,0.0,37.4347842087
5230,5230,0.0,0.0,131.871316349
5231,5231,0.0,0.0,94.5124527688
5232,5232,0.0,0.0,206.052158207
5233,5233,1.0,0.0,35.058844072
5234,5234,0.0,0.0,104.23828792
5235,5235,0.0,0.0,63.7865811498
5236,5236,1.0,0.0,37.9736265417
5237,5237,0.0,0.0,120.086808897
5238,5238,0.0,0.0,101.694490545
5239,5239,1.0,0.0,36.8492006963
5240,5240,0.0,0.0,357.877578228
5241,5241,0.0,0.0,49.9942050511
5242,5242,0.0,0.0,69.9474685654
5243,5243,0.0,0.0,86.2360295776
5244,5244,0.0,0.0,54.1519589024
5245,5245,0.0,0.0,75.9062186371
5246,5246,1.0,0.0,30.0467963724
5247,5247,0.0,0.0,84.4572201568
5248,5248,1.0,0.0,47.6401730364
5249,5249,0.0,0.0,93.0847148166
5250,5250,0.0,0.0,73.1056948963
5251,5251,0.0,0.0,167.179996314
5252,5252,0.0,0.0,141.837719241
5253,5253,0.0,0.0,43.2677138458
5254,5254,0.0,0.0,85.0949067223
5255,5255,0.0,0.0,90.6980923755
5256,5256,0.0,0.0,62.0034317957
5257,5257,0.0,0.0,91.3076526771
5258,5258,0.0,0.0,139.115463994
5259,5259,0.0,0.0,116.11648419
5260,5260,0.0,0.0,42.6379889938
5261,5261,0.0,0.0,134.429936945
5262,5262,1.0,0.0,32.0878102889
5263,5263,1.0,0.0,63.1130618532
5264,5264,0.0,0.0,94.1855558182
5265,5265,0.0,0.0,66.3371926998
5266,5266,0.0,0.0,77.4218481427
5267,5267,0.0,0.0,122.465565661
5268,5268,1.0,0.0,38.3328547637
5269,5269,0.0,0.0,32.9399241781
5270,5270,1.0,0.0,18.001034086
5271,5271,0.0,0.0,9.12368560973
5272,5272,0.0,0.0,83.5787466596
5273,5273,0.0,0.0,103.234670601
5274,5274,0.0,0.0,177.090824369
5275,5275,0.0,0.0,123.486560018
5276,5276,1.0,0.0,69.2469162302
5277,5277,0.0,0.0,96.8451832696
5278,5278,0.0,0.0,117.965001075
5279,5279,1.0,0.0,35.6189029579
5280,5280,0.0,0.0,112.920017078
5281,5281,0.0,0.0,155.853733261
5282,5282,0.0,0.0,65.5883591157
5283,5283,0.0,0.0,72.5173551198
5284,5284,0.0,0.0,392.50999922
5285,5285,0.0,0.0,88.1626819026
5286,5286,1.0,0.0,38.3631867407
5287,5287,0.0,0.0,184.775625415
5288,5288,0.0,0.0,110.50405196
5289,5289,0.0,0.0,27.7905270841
5290,5290,0.0,0.0,406.174908682
5291,5291,0.0,0.0,63.8037512406
5292,5292,0.0,0.0,34.5161780841
5293,5293,0.0,0.0,305.570054534
5294,5294,1.0,0.0,36.4366331387
5295,5295,0.0,0.0,103.708074637
5296,5296,0.0,0.0,109.420063293
5297,5297,0.0,0.0,411.68255576
5298,5298,0.0,0.0,123.571781522
5299,5299,0.0,0.0,94.0022349487
5300,5300,0.0,0.0,38.4808679645
5301,5301,0.0,0.0,60.2643458237
5302,5302,0.0,0.0,74.248601315
5303,5303,1.0,0.0,31.0901862215
5304,5304,0.0,0.0,91.0627025292
5305,5305,0.0,0.0,60.3088640303
5306,5306,0.0,0.0,28.2249719455
5307,5307,0.0,0.0,67.5785080705
5308,5308,0.0,0.0,167.060152498
5309,5309,0.0,0.0,80.7570813865
5310,5310,1.0,0.0,33.9535264659
5311,5311,0.0,0.0,161.331857011
5312,5312,0.0,0.0,90.8511583447
5313,5313,0.0,0.0,150.312138222
5314,5314,0.0,0.0,425.644551803
5315,5315,0.0,0.0,50.6144143981
5316,5316,0.0,0.0,101.307246067
5317,5317,0.0,0.0,28.8447145359
5318,5318,1.0,0.0,36.6748783545
