,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
4357,4357,0.0,0.0,133.812424385
4358,4358,0.0,0.0,52.3513642707
4359,4359,0.0,0.0,39.9112254379
4360,4360,0.0,0.0,68.89797877
4361,4361,0.0,0.0,9.59478415947
4362,4362,0.0,0.0,128.594098234
4363,4363,0.0,0.0,98.2675105002
4364,4364,1.0,0.0,56.3241638792
4365,4365,0.0,0.0,39.6805451887
4366,4366,0.0,0.0,14.7421881465
4367,4367,0.0,0.0,77.1829870034
4368,4368,0.0,0.0,84.8883757326
4369,4369,0.0,0.0,69.0777893812
4370,4370,0.0,0.0,58.9482964839
4371,4371,0.0,0.0,94.1522409297
4372,4372,0.0,0.0,109.724025772
4373,4373,1.0,0.0,34.877034458
4374,4374,0.0,0.0,115.993692622
4375,4375,0.0,0.0,254.33059192
4376,4376,0.0,0.0,419.008631724
4377,4377,0.0,0.0,58.9716619248
4378,4378,0.0,0.0,86.2519102429
4379,4379,0.0,0.0,117.519465233
4380,4380,0.0,0.0,113.2937395
4381,4381,0.0,0.0,107.609861927
4382,4382,0.0,0.0,219.373641246
4383,4383,0.0,0.0,122.562686041
4384,4384,0.0,0.0,78.6328333641
4385,4385,0.0,0.0,105.759415965
4386,4386,1.0,0.0,26.5637173907
4387,4387,0.0,0.0,38.6693639349
4388,4388,0.0,0.0,37.0614135216
4389,4389,0.0,0.0,42.9275714247
4390,4390,1.0,0.0,29.5766731411
4391,4391,0.0,0.0,105.594309512
4392,4392,0.0,0.0,166.095841165
4393,4393,1.0,0.0,34.6626045212
4394,4394,0.0,0.0,170.217232937
4395,4395,0.0,0.0,154.377813284
4396,4396,0.0,0.0,69.394260215
4397,4397,0.0,0.0,336.925955663
4398,4398,0.0,0.0,102.487671296
4399,4399,0.0,0.0,127.324545755
4400,4400,0.0,0.0,84.0062968235
4401,4401,0.0,0.0,149.097652062
4402,4402,0.0,0.0,63.9459387521
4403,4403,0.0,0.0,36.4042588914
4404,4404,0.0,0.0,65.1957924216
4405,4405,0.0,0.0,53.1426834526
4406,4406,0.0,0.0,-8.87854194151
4407,4407,0.0,0.0,109.450587061
4408,4408,0.0,0.0,200.166203726
4409,4409,0.0,0.0,99.9817323552
4410,4410,0.0,0.0,48.5587006753
4411,4411,0.0,0.0,174.497000637
4412,4412,0.0,0.0,155.805581187
4413,4413,0.0,0.0,90.2825839022
4414,4414,0.0,0.0,37.2816978735
4415,4415,1.0,0.0,28.4806431253
4416,4416,0.0,0.0,120.830136501
4417,4417,0.0,0.0,61.5333803366
4418,4418,0.0,0.0,127.844371826
4419,4419,0.0,0.0,66.7172472446
4420,4420,0.0,0.0,80.9624001345
4421,4421,1.0,0.0,37.3720142087
4422,4422,0.0,0.0,244.521805338
4423,4423,0.0,0.0,87.6061449795
4424,4424,0.0,0.0,114.569300966
4425,4425,0.0,0.0,80.9814984163
4426,4426,1.0,0.0,30.5800781848
4427,4427,0.0,0.0,138.346830503
4428,4428,0.0,0.0,85.4934395945
4429,4429,0.0,0.0,42.4129730657
4430,4430,0.0,0.0,424.157869781
4431,4431,1.0,0.0,35.489128258
4432,4432,1.0,0.0,38.217904174
4433,4433,1.0,0.0,35.1160903771
4434,4434,0.0,0.0,73.2595913032
4435,4435,1.0,0.0,67.2215663838
4436,4436,0.0,0.0,97.6512274175
4437,4437,1.0,0.0,35.2874315039
4438,4438,1.0,0.0,42.6764571772
4439,4439,1.0,0.0,33.4353420029
4440,4440,0.0,0.0,67.0679114566
4441,4441,0.0,0.0,428.198726487
4442,4442,0.0,0.0,94.5051771919
4443,4443,0.0,0.0,105.381277759
4444,4444,0.0,0.0,103.499714973
4445,4445,0.0,0.0,70.4521215638
4446,4446,0.0,0.0,137.347322609
4447,4447,0.0,0.0,126.453650077
4448,4448,0.0,0.0,429.597143764
4449,4449,1.0,0.0,69.408882728
4450,4450,0.0,0.0,387.71687728
4451,4451,0.0,0.0,104.324312983
4452,4452,0.0,0.0,100.372958496
4453,4453,0.0,0.0,131.314767791
4454,4454,0.0,0.0,48.6873296665
4455,4455,0.0,0.0,29.4288474271
4456,4456,0.0,0.0,81.2909423907
4457,4457,1.0,0.0,66.9713188599
4458,4458,0.0,0.0,47.5706043909
4459,4459,1.0,0.0,31.5711702373
4460,4460,0.0,0.0,54.298527155
4461,4461,0.0,0.0,136.016325565
4462,4462,0.0,0.0,131.327540485
4463,4463,0.0,0.0,165.343474149
4464,4464,0.0,0.0,98.1858972792
4465,4465,0.0,0.0,97.0627803106
4466,4466,1.0,0.0,97.9450934093
4467,4467,0.0,0.0,93.9233175535
4468,4468,0.0,0.0,52.6798317854
4469,4469,0.0,0.0,88.096646531
4470,4470,0.0,0.0,29.5736430608
4471,4471,0.0,0.0,39.0248997302
4472,4472,0.0,0.0,150.473946063
4473,4473,0.0,0.0,76.0908701038
4474,4474,0.0,0.0,55.8721800846
4475,4475,0.0,0.0,101.679562723
4476,4476,0.0,0.0,117.673538215
4477,4477,1.0,0.0,54.1697831288
4478,4478,0.0,0.0,101.17349191
4479,4479,0.0,0.0,34.2320847425
4480,4480,0.0,0.0,44.0626621308
4481,4481,0.0,0.0,103.091746818
4482,4482,1.0,0.0,73.673041075
4483,4483,0.0,0.0,168.749992966
4484,4484,1.0,0.0,139.094561448
4485,4485,0.0,0.0,117.185452177
4486,4486,0.0,0.0,91.5502420772
4487,4487,0.0,0.0,37.5460032169
4488,4488,0.0,0.0,65.5768255053
4489,4489,0.0,0.0,247.401802589
4490,4490,1.0,0.0,311.853092839
4491,4491,1.0,0.0,58.7359735487
4492,4492,0.0,0.0,61.4424920641
4493,4493,0.0,0.0,202.518343622
4494,4494,0.0,0.0,44.3537824402
4495,4495,0.0,0.0,123.157701009
4496,4496,0.0,0.0,23.3844611023
4497,4497,0.0,0.0,40.8032252715
4498,4498,1.0,0.0,22.9686960632
4499,4499,0.0,0.0,49.7106914799
4500,4500,0.0,0.0,84.3336553355
4501,4501,0.0,0.0,148.576646302
4502,4502,0.0,0.0,71.8667685706
4503,4503,1.0,0.0,66.333010737
4504,4504,1.0,0.0,28.0213863626
4505,4505,0.0,0.0,117.569103158
4506,4506,1.0,0.0,53.0277118803
4507,4507,0.0,0.0,49.8705208527
4508,4508,0.0,0.0,59.0469474379
4509,4509,0.0,0.0,35.6602900927
4510,4510,0.0,0.0,84.0602166238
4511,4511,0.0,0.0,121.628879339
4512,4512,0.0,0.0,28.9718955991
4513,4513,0.0,0.0,79.3443318112
4514,4514,0.0,0.0,137.083633201
4515,4515,0.0,0.0,157.970321312
4516,4516,0.0,0.0,38.9822730697
4517,4517,0.0,0.0,341.246251997
4518,4518,0.0,0.0,177.586120856
4519,4519,0.0,0.0,100.720435269
4520,4520,1.0,0.0,29.7825827119
4521,4521,0.0,0.0,71.8243323309
4522,4522,0.0,0.0,42.8261124745
4523,4523,1.0,0.0,38.7927288746
4524,4524,0.0,0.0,114.21762528
4525,4525,0.0,0.0,126.944179792
4526,4526,0.0,0.0,256.903694231
4527,4527,0.0,0.0,146.880238045
4528,4528,0.0,0.0,82.6072259188
4529,4529,1.0,0.0,35.9621651405
4530,4530,0.0,0.0,46.3976250592
4531,4531,0.0,0.0,179.016622169
4532,4532,0.0,0.0,169.890414105
4533,4533,0.0,0.0,83.0316835108
4534,4534,0.0,0.0,94.752140877
4535,4535,1.0,0.0,32.5435481047
4536,4536,0.0,0.0,20.2338579191
4537,4537,0.0,0.0,84.9862412122
4538,4538,1.0,0.0,35.6409427602
4539,4539,0.0,0.0,115.148153685
4540,4540,0.0,0.0,35.470921535
4541,4541,1.0,0.0,37.296896318
4542,4542,0.0,0.0,29.7041970852
4543,4543,0.0,0.0,41.3976119172
4544,4544,1.0,0.0,29.2485128868
4545,4545,0.0,0.0,147.534661363
4546,4546,0.0,0.0,31.6239173117
4547,4547,0.0,0.0,97.0227367732
4548,4548,0.0,0.0,76.5650268605
4549,4549,0.0,0.0,130.988056196
4550,4550,0.0,0.0,39.133573981
4551,4551,1.0,0.0,26.4050850447
4552,4552,0.0,0.0,101.949625188
4553,4553,0.0,0.0,171.832788131
4554,4554,0.0,0.0,61.9663648743
4555,4555,0.0,0.0,103.981468612
4556,4556,0.0,0.0,113.355596907
4557,4557,0.0,0.0,215.811217192
4558,4558,0.0,0.0,99.7613078156
4559,4559,0.0,0.0,91.5903281443
4560,4560,0.0,0.0,39.9671383621
4561,4561,0.0,0.0,74.7589508575
4562,4562,0.0,0.0,146.594112674
4563,4563,0.0,0.0,90.7047031404
4564,4564,0.0,0.0,29.5222061173
4565,4565,0.0,0.0,370.465042568
4566,4566,1.0,0.0,34.7560164055
4567,4567,0.0,0.0,99.1935896176
4568,4568,0.0,0.0,30.5525767542
4569,4569,0.0,0.0,97.4471943651
4570,4570,0.0,0.0,254.654449951
4571,4571,0.0,0.0,115.842673742
4572,4572,1.0,0.0,31.4787846593
4573,4573,0.0,0.0,67.8516118331
4574,4574,0.0,0.0,99.4211220871
4575,4575,1.0,0.0,37.8962156737
4576,4576,0.0,0.0,75.0822736867
4577,4577,0.0,0.0,130.066940403
4578,4578,0.0,0.0,171.050621453
4579,4579,0.0,0.0,65.0202367556
4580,4580,1.0,0.0,68.7358257448
4581,4581,0.0,0.0,154.596428426
4582,4582,0.0,0.0,180.09588617
4583,4583,1.0,0.0,33.8973688556
4584,4584,1.0,0.0,34.6321128996
4585,4585,0.0,0.0,119.61733807
4586,4586,0.0,0.0,394.53459508
4587,4587,0.0,0.0,103.626416679
4588,4588,0.0,0.0,118.446617391
4589,4589,1.0,0.0,32.2151074242
4590,4590,0.0,0.0,30.1286546771
4591,4591,0.0,0.0,427.224766801
4592,4592,0.0,0.0,366.144746233
4593,4593,0.0,0.0,164.675424513
4594,4594,0.0,0.0,153.483823834
4595,4595,0.0,0.0,79.5001124798
4596,4596,0.0,0.0,110.094563564
4597,4597,0.0,0.0,65.7040308427
4598,4598,1.0,0.0,39.0667283965
4599,4599,0.0,0.0,132.067207425
4600,4600,0.0,0.0,36.1620185394
4601,4601,1.0,0.0,32.3095915433
4602,4602,1.0,0.0,35.1916903518
4603,4603,0.0,0.0,89.9627120818
4604,4604,0.0,0.0,64.3556712796
4605,4605,0.0,0.0,112.128285281
4606,4606,0.0,0.0,87.1416320373
4607,4607,0.0,0.0,93.7960413122
4608,4608,0.0,0.0,149.579956613
4609,4609,1.0,0.0,35.3111503143
4610,4610,0.0,0.0,130.478625301
4611,4611,0.0,0.0,94.7330384459
4612,4612,0.0,0.0,43.906736055
4613,4613,0.0,0.0,85.1468122302
4614,4614,0.0,0.0,162.643476095
4615,4615,0.0,0.0,108.242436019
4616,4616,0.0,0.0,54.6362394723
4617,4617,1.0,0.0,59.7302353327
4618,4618,0.0,0.0,118.567527665
4619,4619,0.0,0.0,47.968152457
4620,4620,0.0,0.0,33.1097145256
4621,4621,1.0,0.0,38.0137021617
4622,4622,1.0,0.0,34.059938259
4623,4623,0.0,0.0,118.079966101
4624,4624,0.0,0.0,60.0995633779
4625,4625,0.0,0.0,58.2841568355
4626,4626,0.0,0.0,92.0474815756
4627,4627,0.0,0.0,62.6544563607
4628,4628,1.0,0.0,45.7084286391
4629,4629,0.0,0.0,158.712537734
4630,4630,0.0,0.0,136.339353676
4631,4631,0.0,0.0,223.283194867
4632,4632,1.0,0.0,31.6056439489
4633,4633,0.0,0.0,147.515515613
4634,4634,1.0,0.0,36.2835075509
4635,4635,0.0,0.0,91.8964626953
4636,4636,0.0,0.0,40.1579349432
4637,4637,0.0,0.0,44.8481507526
4638,4638,1.0,0.0,34.2829298234
4639,4639,0.0,0.0,48.9454366352
4640,4640,1.0,0.0,32.4794693125
4641,4641,0.0,0.0,66.6605314928
4642,4642,0.0,0.0,35.5101923417
4643,4643,0.0,0.0,81.1553507253
4644,4644,1.0,0.0,136.260389032
4645,4645,0.0,0.0,44.7156428055
4646,4646,0.0,0.0,153.098067451
4647,4647,1.0,0.0,35.291413594
4648,4648,0.0,0.0,49.5551774118
4649,4649,0.0,0.0,103.77743556
4650,4650,0.0,0.0,122.831632462
4651,4651,0.0,0.0,157.960170718
4652,4652,0.0,0.0,127.119571085
4653,4653,0.0,0.0,133.519217939
4654,4654,0.0,0.0,96.7206990126
4655,4655,0.0,0.0,88.7003088433
4656,4656,1.0,0.0,29.7968739846
4657,4657,0.0,0.0,168.674888288
4658,4658,0.0,0.0,102.667289226
4659,4659,0.0,0.0,93.4398738943
4660,4660,0.0,0.0,138.935832115
4661,4661,0.0,0.0,80.151925305
4662,4662,0.0,0.0,188.406519641
4663,4663,0.0,0.0,100.030479803
4664,4664,0.0,0.0,95.2084646115
4665,4665,0.0,0.0,202.192308949
4666,4666,0.0,0.0,80.1665400137
4667,4667,0.0,0.0,35.1371544608
4668,4668,1.0,0.0,33.7792156256
4669,4669,0.0,0.0,110.286389055
4670,4670,0.0,0.0,193.000863095
4671,4671,0.0,0.0,86.4230443537
4672,4672,0.0,0.0,365.091665783
4673,4673,0.0,0.0,166.037994206
4674,4674,0.0,0.0,77.8090169885
4675,4675,0.0,0.0,81.8061854097
4676,4676,0.0,0.0,28.0063667174
4677,4677,0.0,0.0,149.513639434
4678,4678,0.0,0.0,368.092665604
4679,4679,0.0,0.0,35.0954996858
4680,4680,0.0,0.0,93.3086467898
4681,4681,0.0,0.0,123.384442225
4682,4682,0.0,0.0,44.8023901073
4683,4683,0.0,0.0,27.5494150619
4684,4684,0.0,0.0,-27.2184334591
4685,4685,0.0,0.0,95.7392573584
4686,4686,0.0,0.0,147.353857406
4687,4687,0.0,0.0,33.4773341761
4688,4688,0.0,0.0,82.1331934506
4689,4689,0.0,0.0,65.2344302084
4690,4690,0.0,0.0,97.7206330768
4691,4691,0.0,0.0,122.201513985
4692,4692,0.0,0.0,103.059771522
4693,4693,0.0,0.0,48.8735944084
4694,4694,0.0,0.0,95.483141315
4695,4695,0.0,0.0,80.1243304825
4696,4696,0.0,0.0,46.8814595002
4697,4697,0.0,0.0,331.631699643
4698,4698,1.0,0.0,34.5836940052
4699,4699,0.0,0.0,88.3455012041
4700,4700,0.0,0.0,88.061227291
4701,4701,0.0,0.0,115.258365955
4702,4702,1.0,0.0,33.7409250015
4703,4703,0.0,0.0,87.6636997437
4704,4704,0.0,0.0,142.042258055
4705,4705,0.0,0.0,45.2452013184
4706,4706,0.0,0.0,159.445758999
4707,4707,0.0,0.0,39.5831793342
4708,4708,0.0,0.0,140.942426157
4709,4709,0.0,0.0,67.3555030972
4710,4710,0.0,0.0,72.6791088744
4711,4711,0.0,0.0,196.905293207
4712,4712,0.0,0.0,70.5124426006
4713,4713,0.0,0.0,84.6631975265
4714,4714,0.0,0.0,115.286965004
4715,4715,0.0,0.0,19.6445187239
4716,4716,1.0,0.0,36.40813242
4717,4717,1.0,0.0,53.9290719419
4718,4718,0.0,0.0,54.0829047228
4719,4719,0.0,0.0,138.659370013
4720,4720,0.0,0.0,79.3160347834
4721,4721,0.0,0.0,332.016004251
4722,4722,0.0,0.0,93.4188590596
4723,4723,0.0,0.0,30.5326813766
4724,4724,0.0,0.0,94.0759487528
4725,4725,0.0,0.0,128.906574846
4726,4726,0.0,0.0,74.9158247759
4727,4727,0.0,0.0,70.2083944137
4728,4728,0.0,0.0,81.5361229451
4729,4729,0.0,0.0,38.8589797049
4730,4730,0.0,0.0,120.759247048
4731,4731,1.0,0.0,63.4825600217
4732,4732,1.0,0.0,57.6799157051
4733,4733,0.0,0.0,161.417349305
4734,4734,0.0,0.0,54.7760491523
4735,4735,0.0,0.0,27.8690535836
4736,4736,1.0,0.0,35.3889435626
4737,4737,0.0,0.0,125.584220463
4738,4738,0.0,0.0,99.6477192987
4739,4739,0.0,0.0,90.0507415004
4740,4740,0.0,0.0,17.8494599826
4741,4741,0.0,0.0,96.6104867428
4742,4742,0.0,0.0,123.160641439
4743,4743,1.0,0.0,32.0734210775
4744,4744,0.0,0.0,74.0826485871
4745,4745,0.0,0.0,119.368314482
4746,4746,1.0,0.0,46.4029486957
4747,4747,0.0,0.0,157.749456253
4748,4748,0.0,0.0,5.67726871602
4749,4749,0.0,0.0,138.465874087
4750,4750,0.0,0.0,124.793152238
4751,4751,0.0,0.0,80.8772738076
4752,4752,0.0,0.0,102.173425974
4753,4753,0.0,0.0,342.769713777
4754,4754,1.0,0.0,46.4029486957
4755,4755,0.0,0.0,34.8316882576
4756,4756,1.0,0.0,33.4379967296
4757,4757,0.0,0.0,108.813121545
4758,4758,0.0,0.0,186.550248081
4759,4759,0.0,0.0,122.091301715
4760,4760,0.0,0.0,92.9658024188
4761,4761,0.0,0.0,197.965493954
4762,4762,1.0,0.0,33.5565907819
4763,4763,0.0,0.0,85.3213818381
4764,4764,0.0,0.0,98.9686851012
4765,4765,0.0,0.0,74.4156721352
4766,4766,0.0,0.0,68.9809991184
4767,4767,0.0,0.0,32.068794604
4768,4768,1.0,0.0,41.924888201
4769,4769,0.0,0.0,46.9674299781
4770,4770,0.0,0.0,28.8000282012
4771,4771,0.0,0.0,103.365185529
4772,4772,0.0,0.0,76.8742092317
4773,4773,0.0,0.0,126.536056871
4774,4774,0.0,0.0,48.5010271823
4775,4775,0.0,0.0,119.461517114
4776,4776,0.0,0.0,88.8607547101
4777,4777,0.0,0.0,63.2938847997
4778,4778,0.0,0.0,171.872605384
4779,4779,0.0,0.0,123.576267716
4780,4780,0.0,0.0,37.8934241283
4781,4781,1.0,0.0,59.1211222572
4782,4782,0.0,0.0,324.396933453
4783,4783,1.0,0.0,37.1034745971
4784,4784,0.0,0.0,192.827861468
4785,4785,0.0,0.0,117.409848807
4786,4786,1.0,0.0,69.8639534503
4787,4787,1.0,0.0,58.4774339402
4788,4788,0.0,0.0,11.6890240151
4789,4789,0.0,0.0,101.794326761
4790,4790,0.0,0.0,132.481853511
4791,4791,1.0,0.0,33.5511453342
4792,4792,1.0,0.0,412.595398055
4793,4793,0.0,0.0,90.5912175153
4794,4794,0.0,0.0,59.6949526804
4795,4795,0.0,0.0,85.3187425766
4796,4796,0.0,0.0,93.4310666212
4797,4797,0.0,0.0,127.229783355
4798,4798,1.0,0.0,37.1825150825
4799,4799,0.0,0.0,142.613523093
4800,4800,0.0,0.0,14.109009056
4801,4801,0.0,0.0,153.477450778
4802,4802,0.0,0.0,11.343580514
4803,4803,0.0,0.0,55.0488946903
4804,4804,0.0,0.0,77.9565310937
4805,4805,0.0,0.0,311.09701471
4806,4806,0.0,0.0,82.5236942612
4807,4807,0.0,0.0,98.0634774478
4808,4808,0.0,0.0,53.6517201885
4809,4809,1.0,0.0,34.9690242464
4810,4810,0.0,0.0,25.1168809429
4811,4811,0.0,0.0,75.5823984555
4812,4812,0.0,0.0,101.528543843
4813,4813,0.0,0.0,30.1286546771
4814,4814,0.0,0.0,86.0083153526
4815,4815,0.0,0.0,66.234937753
4816,4816,0.0,0.0,121.132174262
4817,4817,0.0,0.0,85.8344630436
4818,4818,1.0,0.0,32.2054247578
4819,4819,0.0,0.0,41.8545422639
4820,4820,1.0,0.0,30.3573173469
4821,4821,0.0,0.0,129.803250995
4822,4822,1.0,0.0,29.3791892037
4823,4823,0.0,0.0,88.3654696001
4824,4824,1.0,0.0,34.029677364
4825,4825,0.0,0.0,127.77074768
4826,4826,0.0,0.0,73.2659566084
4827,4827,0.0,0.0,147.258199261
4828,4828,1.0,0.0,89.7151888052
4829,4829,1.0,0.0,31.6964011065
4830,4830,0.0,0.0,45.1141880104
4831,4831,0.0,0.0,70.6247344773
4832,4832,0.0,0.0,147.798350771
4833,4833,0.0,0.0,185.075105502
4834,4834,0.0,0.0,56.8437743204
4835,4835,1.0,0.0,37.9146250306
4836,4836,0.0,0.0,142.872027489
4837,4837,0.0,0.0,74.7532739875
4838,4838,0.0,0.0,30.1011638722
4839,4839,0.0,0.0,72.0486484522
4840,4840,0.0,0.0,33.5063624401
4841,4841,0.0,0.0,21.1378411269
4842,4842,1.0,0.0,33.055506909
4843,4843,0.0,0.0,54.670790078
4844,4844,0.0,0.0,46.549769254
4845,4845,1.0,0.0,30.9266065343
4846,4846,1.0,0.0,380.030270836
4847,4847,0.0,0.0,48.5470729705
4848,4848,0.0,0.0,91.8148494744
4849,4849,0.0,0.0,364.341844824
4850,4850,1.0,0.0,35.1092228336
4851,4851,0.0,0.0,45.7870521747
4852,4852,0.0,0.0,96.0846481956
4853,4853,0.0,0.0,168.514120104
4854,4854,0.0,0.0,42.3872179603
4855,4855,0.0,0.0,76.3096358978
4856,4856,1.0,0.0,24.2737518298
4857,4857,1.0,0.0,372.23859335
4858,4858,0.0,0.0,28.4548733472
4859,4859,0.0,0.0,124.741678335
4860,4860,0.0,0.0,41.2218369987
4861,4861,0.0,0.0,95.1504011794
4862,4862,1.0,0.0,39.0762317986
4863,4863,0.0,0.0,86.1554606801
4864,4864,1.0,0.0,28.7978177517
4865,4865,0.0,0.0,43.6960769444
4866,4866,0.0,0.0,84.8683251973
4867,4867,0.0,0.0,32.5679658769
4868,4868,0.0,0.0,43.6522016742
4869,4869,0.0,0.0,62.2025218788
4870,4870,1.0,0.0,12.6898611123
4871,4871,0.0,0.0,356.550167339
4872,4872,0.0,0.0,49.185685689
4873,4873,0.0,0.0,65.4329511914
4874,4874,0.0,0.0,182.869042068
4875,4875,0.0,0.0,125.89410018
4876,4876,0.0,0.0,74.7844184435
4877,4877,0.0,0.0,139.868522774
4878,4878,0.0,0.0,98.2675105002
4879,4879,0.0,0.0,133.804782428
4880,4880,0.0,0.0,23.5104729652
4881,4881,0.0,0.0,49.2895769772
4882,4882,0.0,0.0,134.422078485
4883,4883,0.0,0.0,135.792524779
4884,4884,0.0,0.0,93.4057458698
4885,4885,0.0,0.0,39.0413557189
4886,4886,0.0,0.0,113.91558752
4887,4887,0.0,0.0,93.2392411305
4888,4888,0.0,0.0,122.274295891
4889,4889,0.0,0.0,46.2528651557
4890,4890,1.0,0.0,37.6253820313
4891,4891,1.0,0.0,384.475611672
4892,4892,0.0,0.0,20.4137766568
4893,4893,0.0,0.0,56.0309326606
4894,4894,0.0,0.0,85.5254148904
4895,4895,0.0,0.0,141.808520651
4896,4896,1.0,0.0,63.3227318959
4897,4897,0.0,0.0,125.320531055
4898,4898,1.0,0.0,35.9843511586
4899,4899,0.0,0.0,33.5242794854
4900,4900,1.0,0.0,45.6448491763
4901,4901,1.0,0.0,65.6875459825
4902,4902,1.0,0.0,30.6829176069
4903,4903,0.0,0.0,101.484360985
4904,4904,0.0,0.0,359.751486025
4905,4905,0.0,0.0,115.26719727
4906,4906,1.0,0.0,36.0875817035
4907,4907,0.0,0.0,44.5651981185
4908,4908,0.0,0.0,80.4523414734
4909,4909,0.0,0.0,139.887668524
4910,4910,0.0,0.0,30.1286546771
4911,4911,0.0,0.0,51.2806422265
4912,4912,0.0,0.0,317.871219541
4913,4913,0.0,0.0,108.37040276
4914,4914,0.0,0.0,41.7639543174
4915,4915,0.0,0.0,101.32451079
4916,4916,0.0,0.0,24.0476121267
4917,4917,0.0,0.0,30.8925272633
4918,4918,1.0,0.0,33.7778882622
4919,4919,0.0,0.0,52.9384038155
4920,4920,0.0,0.0,49.2442058916
4921,4921,1.0,0.0,31.360491664
4922,4922,0.0,0.0,224.805041062
4923,4923,0.0,0.0,96.7629769069
4924,4924,0.0,0.0,42.268275477
4925,4925,0.0,0.0,60.0037844714
4926,4926,0.0,0.0,39.540221443
4927,4927,0.0,0.0,90.4440721877
4928,4928,0.0,0.0,93.1041643483
4929,4929,1.0,0.0,148.603317732
4930,4930,0.0,0.0,114.450257382
4931,4931,0.0,0.0,202.525734496
4932,4932,0.0,0.0,109.393388963
4933,4933,0.0,0.0,123.201448049
4934,4934,0.0,0.0,369.026472307
4935,4935,0.0,0.0,143.074663022
4936,4936,0.0,0.0,112.780120434
4937,4937,1.0,0.0,47.5045210217
4938,4938,0.0,0.0,103.585610069
4939,4939,0.0,0.0,28.4530024829
4940,4940,0.0,0.0,158.281707086
4941,4941,0.0,0.0,52.9176374987
4942,4942,0.0,0.0,94.0065430934
4943,4943,0.0,0.0,136.780251281
4944,4944,0.0,0.0,162.907165503
4945,4945,0.0,0.0,29.2797394932
4946,4946,0.0,0.0,25.0937521665
4947,4947,1.0,0.0,35.5866582266
4948,4948,0.0,0.0,70.7529144501
4949,4949,0.0,0.0,150.552911419
4950,4950,1.0,0.0,27.8920374091
4951,4951,0.0,0.0,216.896609038
4952,4952,0.0,0.0,159.709448408
4953,4953,0.0,0.0,29.2797394932
4954,4954,0.0,0.0,88.1701651503
4955,4955,0.0,0.0,34.0174645309
4956,4956,1.0,0.0,27.8982778854
4957,4957,0.0,0.0,265.697513628
4958,4958,0.0,0.0,93.3719712089
4959,4959,0.0,0.0,80.3051961459
4960,4960,0.0,0.0,88.1789964648
4961,4961,0.0,0.0,25.35580047
4962,4962,1.0,0.0,33.7622696262
4963,4963,0.0,0.0,20.2650316089
4964,4964,0.0,0.0,375.854992464
4965,4965,0.0,0.0,47.7406813448
4966,4966,0.0,0.0,53.6870198615
4967,4967,0.0,0.0,169.568877737
4968,4968,0.0,0.0,86.0965816
4969,4969,0.0,0.0,119.037059522
4970,4970,0.0,0.0,352.933768225
4971,4971,0.0,0.0,59.6019343551
4972,4972,0.0,0.0,-14.2656477884
4973,4973,1.0,0.0,33.6288660963
4974,4974,0.0,0.0,91.6592599918
4975,4975,0.0,0.0,98.5695482607
4976,4976,1.0,0.0,51.2988643178
4977,4977,0.0,0.0,142.500159844
4978,4978,0.0,0.0,-33.2631409875
4979,4979,0.0,0.0,83.4688196007
4980,4980,0.0,0.0,76.422824444
4981,4981,0.0,0.0,113.883612224
4982,4982,0.0,0.0,60.6969268149
4983,4983,0.0,0.0,90.8244937567
4984,4984,1.0,0.0,72.7336718741
4985,4985,0.0,0.0,106.850349191
4986,4986,1.0,0.0,30.3322711731
4987,4987,0.0,0.0,206.118359762
4988,4988,0.0,0.0,100.908773427
4989,4989,0.0,0.0,92.6107504862
4990,4990,0.0,0.0,80.8113908429
4991,4991,0.0,0.0,63.5053315545
4992,4992,0.0,0.0,87.2549811469
4993,4993,0.0,0.0,28.7413020751
4994,4994,1.0,0.0,32.182967647
4995,4995,0.0,0.0,68.5080723294
4996,4996,0.0,0.0,60.0264147093
4997,4997,1.0,0.0,73.9077630319
4998,4998,0.0,0.0,132.551259171
4999,4999,0.0,0.0,107.068114926
5000,5000,0.0,0.0,99.5286757144
5001,5001,0.0,0.0,54.3338783383
5002,5002,0.0,0.0,66.8756278525
5003,5003,0.0,0.0,175.603849451
5004,5004,0.0,0.0,117.548064282
5005,5005,0.0,0.0,33.2214253994
5006,5006,0.0,0.0,42.758394627
5007,5007,0.0,0.0,65.4774791949
5008,5008,1.0,0.0,33.4603881767
5009,5009,1.0,0.0,31.6082986757
5010,5010,1.0,0.0,31.9090628575
5011,5011,0.0,0.0,72.7556299872
5012,5012,0.0,0.0,77.579975468
5013,5013,0.0,0.0,92.4930224363
5014,5014,0.0,0.0,43.3087448607
5015,5015,0.0,0.0,25.0868673334
5016,5016,0.0,0.0,221.424445586
5017,5017,0.0,0.0,55.1835446189
5018,5018,0.0,0.0,85.5485046745
5019,5019,0.0,0.0,69.7600802982
5020,5020,0.0,0.0,131.998847096
5021,5021,0.0,0.0,56.0357948495
5022,5022,0.0,0.0,68.9353933048
5023,5023,0.0,0.0,45.7375086056
5024,5024,0.0,0.0,50.6424211514
5025,5025,0.0,0.0,43.52094025
5026,5026,0.0,0.0,110.352516417
5027,5027,0.0,0.0,112.732659279
5028,5028,0.0,0.0,78.1418698592
5029,5029,0.0,0.0,408.719532773
5030,5030,0.0,0.0,45.7084286391
5031,5031,0.0,0.0,47.8359804211
5032,5032,0.0,0.0,149.093345164
5033,5033,0.0,0.0,46.9031974017
